Administrator,FundID,Fund,Date,UnitPrice,CurrencyCode
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/09/2022,1.119087577,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/10/2022,1.119087577,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/10/2022,1.119087577,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/10/2022,1.115261674,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/10/2022,1.109388947,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/10/2022,1.129505277,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/10/2022,1.123203635,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/10/2022,1.118869185,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/10/2022,1.118869185,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/10/2022,1.118869185,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/10/2022,1.115037918,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/10/2022,1.105529904,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/10/2022,1.095798016,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/10/2022,1.088070512,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/10/2022,1.09057796,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/10/2022,1.09057796,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/10/2022,1.09057796,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/10/2022,1.104989409,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/10/2022,1.099666476,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/10/2022,1.10997653,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/10/2022,1.110367656,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/10/2022,1.115261674,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/10/2022,1.115261674,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/10/2022,1.115261674,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/10/2022,1.107552767,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/10/2022,1.117312551,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/10/2022,1.125282645,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/10/2022,1.126233339,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/10/2022,1.129756808,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/10/2022,1.129756808,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/10/2022,1.129756808,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,31/10/2022,1.132851839,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/11/2022,1.135443211,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/11/2022,1.141194344,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/11/2022,1.139078498,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/11/2022,1.136617661,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/11/2022,1.136617661,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/11/2022,1.136617661,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/11/2022,1.141641974,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/11/2022,1.141204,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/11/2022,1.140047789,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/11/2022,1.147020698,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/11/2022,1.153051853,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/11/2022,1.153051853,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/11/2022,1.153051853,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/11/2022,1.171294212,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/11/2022,1.172366381,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/11/2022,1.171079874,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/11/2022,1.171536803,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/11/2022,1.171350002,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/11/2022,1.171350002,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/11/2022,1.171350002,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/11/2022,1.170660257,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/11/2022,1.171387434,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/11/2022,1.174072146,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/11/2022,1.180224419,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/11/2022,1.185379148,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/11/2022,1.185379148,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/11/2022,1.185379148,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/11/2022,1.180494785,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/11/2022,1.176933765,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/11/2022,1.179320335,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/12/2022,1.176840544,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/12/2022,1.182629228,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/12/2022,1.182629228,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/12/2022,1.182629228,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/12/2022,1.183104753,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/12/2022,1.179366827,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/12/2022,1.176076293,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/12/2022,1.173167944,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/12/2022,1.172916293,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/12/2022,1.172916293,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/12/2022,1.172916293,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/12/2022,1.170977235,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/12/2022,1.168684244,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/12/2022,1.166885018,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/12/2022,1.167798519,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/12/2022,1.16875875,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/12/2022,1.16875875,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/12/2022,1.16875875,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/12/2022,1.156705737,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/12/2022,1.154170394,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/12/2022,1.149332404,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/12/2022,1.152548313,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/12/2022,1.159604788,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/12/2022,1.159604788,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/12/2022,1.159604788,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/12/2022,1.159604788,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/12/2022,1.159604788,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/12/2022,1.1524086,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/12/2022,1.150851727,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/12/2022,1.148614526,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,31/12/2022,1.148614526,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/01/2023,1.148614526,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/01/2023,1.148614526,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/01/2023,1.152939916,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/01/2023,1.162261605,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/01/2023,1.165393591,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/01/2023,1.170436382,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/01/2023,1.170436382,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/01/2023,1.170436382,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/01/2023,1.170119762,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/01/2023,1.172412753,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/01/2023,1.172935009,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/01/2023,1.183020949,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/01/2023,1.191466451,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/01/2023,1.191466451,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/01/2023,1.191466451,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/01/2023,1.197562814,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/01/2023,1.196434736,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/01/2023,1.193833947,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/01/2023,1.196024537,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/01/2023,1.190450311,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/01/2023,1.190450311,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/01/2023,1.190450311,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/01/2023,1.18796134,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/01/2023,1.192361236,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/01/2023,1.198457479,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/01/2023,1.2007972,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/01/2023,1.198643804,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/01/2023,1.198643804,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/01/2023,1.198643804,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/01/2023,1.197674513,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,31/01/2023,1.194579601,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/02/2023,1.195371985,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/02/2023,1.203603148,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/02/2023,1.213856816,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/02/2023,1.213856816,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/02/2023,1.213856816,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/02/2023,1.226291776,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/02/2023,1.218210101,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/02/2023,1.216317773,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/02/2023,1.216056943,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/02/2023,1.216345787,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/02/2023,1.216345787,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/02/2023,1.216345787,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/02/2023,1.202353835,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/02/2023,1.203966618,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/02/2023,1.204656601,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/02/2023,1.207835078,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/02/2023,1.208730102,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/02/2023,1.208730102,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/02/2023,1.208730102,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/02/2023,1.201626897,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/02/2023,1.202959776,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/02/2023,1.194169521,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/02/2023,1.185845494,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/02/2023,1.190823317,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/02/2023,1.190823317,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/02/2023,1.190823317,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/02/2023,1.193190813,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/02/2023,1.188073277,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/03/2023,1.182769179,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/03/2023,1.189508677,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/03/2023,1.185332656,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/03/2023,1.185332656,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/03/2023,1.185332656,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/03/2023,1.18984437,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/03/2023,1.193125486,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/03/2023,1.196527958,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/03/2023,1.19376874,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/03/2023,1.193628907,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/03/2023,1.193628907,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/03/2023,1.193628907,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/03/2023,1.185891986,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/03/2023,1.186320662,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/03/2023,1.179469347,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/03/2023,1.180727601,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/03/2023,1.185267448,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/03/2023,1.185267448,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/03/2023,1.185267448,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/03/2023,1.187085271,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/03/2023,1.182610869,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/03/2023,1.186572313,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/03/2023,1.183645368,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/03/2023,1.184568167,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/03/2023,1.184568167,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/03/2023,1.184568167,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/03/2023,1.191680551,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/03/2023,1.186059713,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/03/2023,1.181566477,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/03/2023,1.185882449,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,31/03/2023,1.193349361,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/04/2023,1.193349361,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/04/2023,1.193349361,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/04/2023,1.191560149,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/04/2023,1.195837617,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/04/2023,1.195019722,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/04/2023,1.193562746,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/04/2023,1.193562746,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/04/2023,1.193562746,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/04/2023,1.193562746,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/04/2023,1.193562746,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/04/2023,1.195640564,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/04/2023,1.195922256,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/04/2023,1.197943568,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/04/2023,1.195433497,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/04/2023,1.195433497,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/04/2023,1.195433497,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/04/2023,1.199146986,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/04/2023,1.198366761,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/04/2023,1.194991708,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/04/2023,1.189557672,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/04/2023,1.191137195,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/04/2023,1.191137195,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/04/2023,1.191137195,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/04/2023,1.197642803,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/04/2023,1.195875406,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/04/2023,1.197003365,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/04/2023,1.193976402,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/04/2023,1.193299651,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/04/2023,1.193299651,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/04/2023,1.193299651,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/05/2023,1.193299651,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/05/2023,1.193158507,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/05/2023,1.192415714,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/05/2023,1.195856571,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/05/2023,1.18904078,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/05/2023,1.18904078,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/05/2023,1.18904078,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/05/2023,1.18904078,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/05/2023,1.186586857,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/05/2023,1.185129881,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/05/2023,1.18258214,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/05/2023,1.188580036,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/05/2023,1.188580036,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/05/2023,1.188580036,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/05/2023,1.190676451,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/05/2023,1.190055966,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/05/2023,1.191447377,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/05/2023,1.18879652,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/05/2023,1.18888092,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/05/2023,1.18888092,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/05/2023,1.18888092,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/05/2023,1.186530709,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/05/2023,1.187179446,GBP
